60793	void __stdcall `vector constructor iterator'(void *__t, unsigned int __s, int __n, void *(__thiscall *__f)(void *))
60813	void __stdcall `vector destructor iterator'(void *__t, unsigned int __s, int __n, void (__thiscall *__f)(void *))
60833	char *__cdecl ps_strcpy(char *out, const char *in)
60839	int __thiscall PackObj::GetPackSize(PackObj *this)
60845	unsigned int __thiscall ReferenceCountTemplate<268435456,0>::Release(ReferenceCountTemplate<268435456,0> *this)
60867	BOOL __cdecl BitUtils::AllAreOn(unsigned int x, unsigned int y)
60873	void __cdecl ClientMain::ClientCleanUp(Client *pClient)
60885	void __cdecl ClientMain::ConfigureFPU()
60894	signed int __cdecl ConstructClassObjectEx<Client,Interface>(Turbine_GUID *i_rcClassType)
60907	void __thiscall PStringBase<char>::~PStringBase<char>(CaseInsensitiveStringBase<PStringBase<char> > *this)
60920	AC1Legacy::PSRefBuffer<unsigned short> *__thiscall AC1Legacy::PSRefBuffer<unsigned short>::`scalar deleting destructor'(AC1Legacy::PSRefBuffer<unsigned short> *this, unsigned int a2)
60933	void __thiscall SmartArray<char *,1>::~SmartArray<char *,1>(SmartArray<long,1> *this)
60940	AC1Legacy::PStringBase<char> *__thiscall AC1Legacy::PStringBase<char>::`vector deleting destructor'(AC1Legacy::PStringBase<char> *this, unsigned int a2)
60989	char __thiscall PStringBase<char>::allocate_ref_buffer(PStringBase<char> *this, unsigned int len)
61044	void __thiscall PStringBase<char>::PStringBase<char>(PStringBase<char> *this, const char *str)
61064	int __stdcall WinMain(HINSTANCE__ *hCurrentInst, HINSTANCE__ *__formal, char *lpszCmdLine, int a4)
61151	void __cdecl Serializer::SerializeBytes(char *io_buff, unsigned int i_size, Archive *io_archive)
61166	void __thiscall TransientArchive::TransientArchive(TransientArchive *this, Archive::tagPacking __formal)
61189	void __thiscall TransientArchive::InitForPacking(TransientArchive *this, SmartBuffer *i_buffer)
61195	void __thiscall TransientArchive::InitForUnpacking(TransientArchive *this, SmartBuffer *i_buffer)
61201	void __thiscall PStringBase<char>::set(PStringBase<char> *this, PStringBase<char> *str)
61225	void __cdecl GlobalRegistry::GetRegistry()
61246	void __userpurge gmClient::OnDDDEvent(gmClient *this@<ecx>, double a2@<st0>, DDDEvent evtNum, unsigned int nBytes)
61259	bool __thiscall gmClient::UseTime(gmClient *this)
61269	void gmClient::DetachUIPreferences()
61302	void __cdecl gmClient::GRPCallback_OnFontPreferenceChanged()
61308	bool __thiscall PStringBase<char>::operator==(PStringBase<char> *this, PStringBase<char> *rhs)
61327	void __cdecl Serializer::SerializeObject(char *io_object, Archive *io_archive)
61343	void __cdecl Serializer::SerializeObject(unsigned __int16 *io_object, Archive *io_archive)
61359	unsigned int __cdecl Tokenize(const char *_string)
61371	void __thiscall PStringBase<char>::PStringBase<char>(PStringBase<char> *this)
61381	PStringBase<unsigned short> *__thiscall PStringBase<unsigned short>::operator=(PStringBase<unsigned short> *this, const unsigned __int16 *rhs)
61403	void __thiscall PStringBase<unsigned short>::PStringBase<unsigned short>(PStringBase<unsigned short> *this)
61413	HRESULT __stdcall Interface::IUnknown_QueryInterface(Interface *this, _GUID *iid, void **ppvObject)
61422	int __stdcall Interface::IUnknown_AddRef(Interface *this)
61428	int __stdcall Interface::IUnknown_Release(Interface *this)
61434	Turbine_RefCount *__thiscall Turbine_RefCount::`scalar deleting destructor'(Turbine_RefCount *this, unsigned int a2)
61447	void __thiscall gmClient::~gmClient(gmClient *this)
61499	void __thiscall CPluginPrototype::OnPluggedIn(CPluginPrototype *this, CPluginManager *pManager)
61505	accountID *__thiscall Client::GetAccountName(Client *this)
61511	PStringBase<char> *__thiscall Client::GetHostName(Client *this)
61517	unsigned int __thiscall PlayerModule::GetSpellbookFilters(PlayerModule *this)
61523	void __thiscall Client::SetPortA(PlayerModule *this, unsigned int filters)
61529	PStringBase<unsigned short> *__thiscall Client::GetWorldName(Client *this)
61535	int __thiscall gmClient::`vector deleting destructor'(void *this, char a2)
61541	int __thiscall gmClient::`vector deleting destructor'(void *this, char a2)
61547	TResult *__thiscall Client::QueryInterface(Client *this, TResult *result, Turbine_GUID *i_rcInterface, void **o_ppObject)
61571	LONG __thiscall Client::AddRef(Client *this)
61577	unsigned int __thiscall Client::Release(Client *this)
